title,id,articles_with_corrections,total_articles,proportion,percentage_with_corrections,title_url
"Seamen's Strike Bulletin (Melbourne, Vic. : 1919)",1043,0,14,0.0,0.0,http://nla.gov.au/nla.news-title1043
"The Miner's Right (Perth, WA : 1894)",1729,0,426,0.0,0.0,http://nla.gov.au/nla.news-title1729
Campbelltown Ingleburn News (NSW : 1953 - 1954),1699,0,6248,0.0,0.0,http://nla.gov.au/nla.news-title1699
"Progress (North Fitzroy, Vic. : 1889 - 1890)",1574,0,254,0.0,0.0,http://nla.gov.au/nla.news-title1574
"Sunday Figaro (Kalgoorlie, WA : 1904)",1664,0,362,0.0,0.0,http://nla.gov.au/nla.news-title1664
The Derby News (WA : 1887),1617,0,9,0.0,0.0,http://nla.gov.au/nla.news-title1617
The Mount Margaret Mercury (WA : 1897),1641,0,24,0.0,0.0,http://nla.gov.au/nla.news-title1641
"To Ethnico Vema = Greek National Tribune (Arncliffe, NSW : 1931 - 1954)",1592,7,62861,0.000111356803105264,0.0111356803105264,http://nla.gov.au/nla.news-title1592
"The Australian Jewish Times (Sydney, NSW : 1953 - 1990)",1694,43,268379,0.00016022117974953331,0.016022117974953332,http://nla.gov.au/nla.news-title1694
"Vil'na Dumka = Free Thought (Sydney, NSW : 1949 - 1954)",1593,2,11607,0.00017230981304385286,0.017230981304385287,http://nla.gov.au/nla.news-title1593
"The Coromandel Times (Blackwood, SA : 1970 - 1976)",1681,2,9900,0.00020202020202020202,0.0202020202020202,http://nla.gov.au/nla.news-title1681
"West Coast Recorder (Port Lincoln, SA : 1909 - 1942)",1702,23,104481,0.00022013571845598721,0.022013571845598722,http://nla.gov.au/nla.news-title1702
"The W.A. Sportsman (Kalgoorlie, WA : 1901 - 1902)",1666,1,4129,0.0002421893921046258,0.02421893921046258,http://nla.gov.au/nla.news-title1666
"The Sydney Jewish News (Sydney, N.S.W : 1939 - 1954)",1693,18,71686,0.0002510950534274475,0.025109505342744746,http://nla.gov.au/nla.news-title1693
"The Jewish Weekly News (Melbourne, Vic. : 1933 - 1935)",1707,3,11865,0.00025284450063211124,0.025284450063211124,http://nla.gov.au/nla.news-title1707
"The Coromandel (Blackwood, SA : 1945 - 1970)",1680,16,55691,0.0002872995636637877,0.028729956366378772,http://nla.gov.au/nla.news-title1680
"Mu̇sų Pastogė = Our Haven (Sydney, NSW : 1950 - 1954)",1594,3,9060,0.00033112582781456954,0.033112582781456956,http://nla.gov.au/nla.news-title1594
Northam Advertiser and Toodyay Times (WA : 1954),1652,1,2619,0.00038182512409316535,0.038182512409316534,http://nla.gov.au/nla.news-title1652
