title,id,articles_with_corrections,total_articles,proportion,percentage_with_corrections,title_url
"The North Coolgardie Herald (Menzies, WA : 1904 - 1911)",1650,0,3199,0.0,0.0,http://nla.gov.au/nla.news-title1650
"Deutsche Zeitung für Sud-Australien = German Times for South Australia (Tanunda, SA : 1851)",1577,0,14,0.0,0.0,http://nla.gov.au/nla.news-title1577
"The Temperance Advocate (Perth, WA : 1882)",1561,0,155,0.0,0.0,http://nla.gov.au/nla.news-title1561
Greenough Sun (WA : 1947 - 1954),1628,0,13648,0.0,0.0,http://nla.gov.au/nla.news-title1628
"Progress (North Fitzroy, Vic. : 1889 - 1890)",1574,0,254,0.0,0.0,http://nla.gov.au/nla.news-title1574
"The Southern Cross (Perth, WA : 1893)",1660,0,59,0.0,0.0,http://nla.gov.au/nla.news-title1660
The Boyup Brook Bulletin (WA : 1930 - 1950),1607,0,14420,0.0,0.0,http://nla.gov.au/nla.news-title1607
The Pemberton Post (WA : 1937 - 1950),1657,0,10717,0.0,0.0,http://nla.gov.au/nla.news-title1657
"Seamen's Strike Bulletin (Melbourne, Vic. : 1919)",1043,0,14,0.0,0.0,http://nla.gov.au/nla.news-title1043
The Southern Cross News (WA : 1935 - 1957),1661,0,16822,0.0,0.0,http://nla.gov.au/nla.news-title1661
"The Harvey-Waroona Mail (Collie, WA : 1931 - 1956)",1629,1,26129,3.827165218722492e-05,0.003827165218722492,http://nla.gov.au/nla.news-title1629
The Norseman-Esperance News (WA : 1936 - 1954),1647,5,40614,0.00012311025754665878,0.012311025754665878,http://nla.gov.au/nla.news-title1647
Kojonup Courier (WA : 1951 - 1958),1631,2,11945,0.00016743407283382168,0.016743407283382167,http://nla.gov.au/nla.news-title1631
The Geraldton Express and Murchison and Yalgo Goldfields Chronicler (WA : 1896 - 1905),1622,10,55278,0.00018090379536162668,0.01809037953616267,http://nla.gov.au/nla.news-title1622
"The Weekly Herald (Fremantle, WA : 1922 - 1926)",1556,4,14931,0.0002678990020762173,0.026789900207621727,http://nla.gov.au/nla.news-title1556
Goomalling Gazette (WA : 1946 - 1954),1627,3,9164,0.00032736796158882583,0.032736796158882586,http://nla.gov.au/nla.news-title1627
"Weekly Judge (Perth, WA : 1919 - 1931)",1557,19,38456,0.0004940711462450593,0.04940711462450593,http://nla.gov.au/nla.news-title1557
"The Northern Grazier and Miner (Leonora, WA : 1929 - 1944)",1544,41,79991,0.0005125576627370579,0.05125576627370579,http://nla.gov.au/nla.news-title1544
The Wiluna Miner (WA : 1931 - 1947),1559,37,59866,0.0006180469715698393,0.061804697156983925,http://nla.gov.au/nla.news-title1559
Murchison Times and Cue-Big Bell-Reedy Advocate (WA : 1937 - 1942),1543,10,15707,0.0006366588145412873,0.06366588145412873,http://nla.gov.au/nla.news-title1543
"The Miners' Daily News (Menzies, WA : 1896 - 1898)",1540,11,15877,0.0006928261006487372,0.06928261006487371,http://nla.gov.au/nla.news-title1540
"The Swan and Canning Times and Hills Gazette (Perth, WA : 1926 - 1928)",1551,7,9391,0.0007453945266744755,0.07453945266744755,http://nla.gov.au/nla.news-title1551
The Corrigin Sun (WA : 1929 - 1930),1614,1,1270,0.0007874015748031496,0.07874015748031496,http://nla.gov.au/nla.news-title1614
"The Swan Leader (Victoria Park, WA : 1931 - 1937)",1552,19,22753,0.0008350547180591571,0.08350547180591571,http://nla.gov.au/nla.news-title1552
Kondinin-Kulin Kourier and Karlgarin Advocate (WA : 1926 - 1941),1534,28,33117,0.0008454872120059184,0.08454872120059184,http://nla.gov.au/nla.news-title1534
"The Murchison Times (Cue, WA : 1924 - 1937)",1542,48,55074,0.000871554635581218,0.0871554635581218,http://nla.gov.au/nla.news-title1542
"The Wagin Argus and Arthur, Dumbleyung, Lake Grace Express (WA : 1924 - 1954)",1555,109,104403,0.0010440313017825158,0.10440313017825158,http://nla.gov.au/nla.news-title1555
"The Umpire (Fremantle, WA : 1896 - 1903)",1553,18,15553,0.0011573329904198547,0.11573329904198547,http://nla.gov.au/nla.news-title1553
"North-Eastern Courier (Perth, WA : 1923 - 1955)",1568,118,101252,0.0011654090783391933,0.11654090783391932,http://nla.gov.au/nla.news-title1568
"Dampier Herald (Kununoppin, WA : 1928 - 1937)",1566,27,21507,0.0012554052169061235,0.12554052169061236,http://nla.gov.au/nla.news-title1566
